,rating,runtime,year,summary_words,genre_count,theme_count
rating,4840,4836,4840,4840,4840,4840
runtime,4836,11175,11175,11175,11175,11175
year,4840,11175,11320,11320,11320,11320
summary_words,4840,11175,11320,11320,11320,11320
genre_count,4840,11175,11320,11320,11320,11320
theme_count,4840,11175,11320,11320,11320,11320
